tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_50,451.7,446.93,453.89,448.51,451.79,450.56
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_50,466.12,469.52,448.46,476.2,452.27,462.51
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_60,448.53,445.07,449.52,443.0,448.51,446.93
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_60,465.8,471.26,445.84,476.21,452.24,462.27
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_70,445.7,440.95,446.45,440.05,445.14,443.66
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_70,465.78,469.09,447.59,473.68,453.83,461.99
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_80,442.4,438.3,443.56,437.15,441.47,440.58
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_80,465.5,471.3,448.55,474.04,452.45,462.37
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_90,439.82,435.75,440.44,437.71,440.45,438.83
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_90,465.96,472.97,450.08,477.69,455.11,464.36
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_100,436.76,433.05,438.22,431.61,435.94,435.12
tanh_hidden_50_lr_0.001_alpha_0.0001_max_iter_100,467.52,471.18,448.7,475.89,453.19,463.3
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_50,451.69,446.92,453.88,448.5,451.77,450.55
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_50,466.12,469.52,448.46,476.2,452.27,462.51
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_60,448.51,445.06,449.51,442.98,448.5,446.91
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_60,465.8,471.26,445.83,476.22,452.25,462.27
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_70,445.69,440.92,446.43,440.03,445.11,443.64
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_70,465.79,469.09,447.6,473.68,453.84,462.0
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_80,442.37,438.26,443.5,437.13,441.44,440.54
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_80,465.5,471.31,448.53,474.04,452.46,462.37
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_90,439.79,435.72,440.41,437.69,440.42,438.81
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_90,465.97,472.98,450.1,477.7,455.12,464.37
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_100,436.72,432.99,438.19,431.57,435.89,435.07
tanh_hidden_50_lr_0.001_alpha_1e-05_max_iter_100,467.53,471.2,448.72,475.9,453.2,463.31
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,451.68,446.92,453.88,448.5,451.77,450.55
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,466.12,469.52,448.46,476.2,452.27,462.51
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_60,448.51,445.05,449.51,442.98,448.5,446.91
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_60,465.8,471.26,445.83,476.22,452.25,462.27
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_70,445.69,440.92,446.43,440.02,445.11,443.63
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_70,465.79,469.09,447.6,473.69,453.84,462.0
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_80,442.37,438.26,443.5,437.12,441.44,440.54
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_80,465.5,471.32,448.52,474.04,452.46,462.37
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_90,439.79,435.72,440.41,437.68,440.41,438.8
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_90,465.98,472.98,450.11,477.7,455.12,464.38
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,436.72,432.98,438.18,431.56,435.88,435.06
tanh_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,467.53,471.2,448.72,475.9,453.2,463.31
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_50,468.6,467.68,472.69,465.75,470.82,469.11
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_50,476.78,479.44,458.2,485.98,462.67,472.61
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_60,468.3,467.17,471.91,465.47,470.96,468.76
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_60,476.67,479.77,457.54,484.76,463.4,472.43
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_70,467.9,465.78,471.37,464.64,470.3,468.0
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_70,476.02,477.48,457.2,485.21,462.34,471.65
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_80,467.63,465.72,470.82,463.96,469.91,467.61
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_80,475.99,478.48,456.91,483.92,462.62,471.58
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_90,467.21,465.48,470.85,464.15,468.8,467.3
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_90,475.62,478.46,457.16,484.29,461.32,471.37
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_0.0001_max_iter_100,475.51,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_50,468.6,467.68,472.69,465.75,470.82,469.11
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_50,476.79,479.44,458.2,485.98,462.67,472.62
